time,throttle,thrust
27.920000000001565,9.070082675941507,0.4710342461469215
27.930000000001566,9.071084333925926,0.47108626499067907
27.940000000001568,9.07205464340845,0.4711366558208357
27.95000000000157,9.068874207388573,0.4709714870636627
27.96000000000157,9.069713030557919,0.4710150494492925
27.970000000001573,9.070522255365331,0.4710570747108851
27.980000000001574,9.064671315418163,0.47075321936736375
27.990000000001576,9.064236197802988,0.47073062251734904
28.000000000001577,9.063907403010381,0.4707135473028437
28.01000000000158,9.055860002620848,0.47029562375006506
28.02000000000158,9.055137445419886,0.4702580993747519
28.030000000001582,9.054476214389647,0.4702237598355232
28.040000000001584,9.053888916208829,0.4701932598317472
28.050000000001585,9.04603447644053,0.46978535725275744
28.060000000001587,9.045223674986012,0.4697432501115605
28.07000000000159,9.044478803321947,0.469704566885035
28.08000000000159,9.038088608084788,0.46937270653669977
28.09000000000159,9.037198363400664,0.4693264736909083
28.100000000001593,9.0363745997266,0.46928369338613274
28.110000000001595,9.030747391306251,0.46899145703384226
28.120000000001596,9.029754093222289,0.46893987234262224
28.130000000001598,9.02882512083107,0.4688916282608842
28.1400000000016,9.027968883994877,0.4688471615358201
28.1500000000016,9.035498966902349,0.4692382193742622
28.160000000001602,9.036303182526055,0.46927998449521935
28.170000000001604,9.03712322495505,0.4693225715455419
28.180000000001606,9.042730482171454,0.4696137717771436
28.190000000001607,9.043736985750666,0.46966604226591613
28.20000000000161,9.04472951811665,0.4697175871913034
28.21000000000161,9.052284677821477,0.47010994733654465
28.220000000001612,9.053342617532266,0.4701648890445692
28.230000000001613,9.054378998573474,0.4702187111518099
28.240000000001615,9.055393471274643,0.47027139549892166
28.250000000001616,9.059760653086979,0.4704981952168798
28.260000000001618,9.060805395231148,0.47055245153910735
28.27000000000162,9.061823700376392,0.47060533491554113
28.28000000000162,9.064218954446954,0.47072972702262195
28.290000000001623,9.065225577465014,0.4707820037141811
28.300000000001624,9.06620295308431,0.47083276150818215
28.310000000001626,9.066258894181766,0.4708356666826563
28.320000000001627,9.06718908690769,0.47088397413971944
28.33000000000163,9.068087972754784,0.4709306557447814
28.34000000000163,9.06895486627224,0.4709756759005036
28.350000000001632,9.065017846131914,0.470771215656852
28.360000000001634,9.065705701047202,0.4708069378473829
28.370000000001635,9.066363692676115,0.47084110915562444
28.380000000001637,9.061884685648984,0.4706085020478516
28.39000000000164,9.061294660634854,0.47057786043214994
28.40000000000164,9.060759026376354,0.4705500434774234
28.41000000000164,9.052369346726005,0.47011434442475664
28.420000000001643,9.051626893627308,0.47007578680095774
28.430000000001645,9.05093963872538,0.47004009577076467
28.440000000001646,9.050315908208512,0.47000770373594997
28.450000000001648,9.043344000682174,0.46964563347449734
28.46000000000165,9.042537879411057,0.46960376938804854
28.47000000000165,9.04179257368109,0.4695650636192913
28.480000000001652,9.036786039671576,0.4693050605898552
28.490000000001654,9.035907791030704,0.46925945073146
28.500000000001656,9.035091209384754,0.4692170434090838
28.510000000001657,9.029213723468981,0.4689118094606746
28.52000000000166,9.028238439369671,0.46886116028503744
28.53000000000166,9.02732339540377,0.46881363954459115
28.540000000001662,9.0264753916685,0.4687696003870174
28.550000000001663,9.033742471548921,0.4691469997576145
28.560000000001665,9.034546232271197,0.4691887412542939
28.570000000001667,9.03535173227508,0.46923057307663296
28.580000000001668,9.043334752964538,0.469645153215181
28.59000000000167,9.044326512897232,0.469696658025991
28.60000000000167,9.045296900815211,0.46974705292951574
28.610000000001673,9.051314044799316,0.47005953970408815
28.620000000001674,9.05234341579292,0.47011299776034865
28.630000000001676,9.053344465335607,0.47016498500605985
28.640000000001677,9.05431629396471,0.4702154547296609
28.65000000000168,9.060193542629003,0.47052067635695066
28.66000000000168,9.061182195137594,0.47057201979071234
28.670000000001682,9.06213674819579,0.47062159234657974
28.680000000001684,9.063044937214707,0.470668757090846
28.690000000001685,9.063940692816491,0.47071527613369185
28.700000000001687,9.064797929081607,0.47075979476183843
28.71000000000169,9.0654370454587,0.4707929858265332
28.72000000000169,9.066184880666903,0.4708318229580262
28.73000000000169,9.066886348670442,0.470868252113531
28.740000000001693,9.067541033767238,0.47090225170449956
28.750000000001695,9.063069488173635,0.47067003208941477
28.760000000001696,9.062617987694281,0.47064658443237284
28.770000000001698,9.062173835743568,0.4706235184045588
28.7800000000017,9.055260775707316,0.47026450425451344
28.7900000000017,9.054565393728634,0.4702283911629557
28.800000000001702,9.053906884391154,0.47019419296868964
28.810000000001704,9.04757622043868,0.4698654242430889
28.820000000001706,9.046758536804502,0.46982295969144444
28.830000000001707,9.045984589376259,0.4697827664808151
28.84000000000171,9.045257811691716,0.46974502292422515
28.85000000000171,9.041219339166508,0.4695352939802385
28.860000000001712,9.040342021887936,0.46948973249003956
28.870000000001713,9.039514490052898,0.4694467564943396
28.880000000001715,9.036438488096744,0.4692870112842538
28.890000000001717,9.035503716847753,0.4692384660519423
28.900000000001718,9.034621902225695,0.469192671002373
28.91000000000172,9.031397372075256,0.46902521231617833
28.92000000000172,9.030390641037192,0.4689729300148444
28.930000000001723,9.029438595493009,0.4689234876810505
28.940000000001724,9.02854612669142,0.4688771393307449
28.950000000001726,9.034530859025196,0.4691879428795051
28.960000000001727,9.035078076745464,0.46921636139514095
28.97000000000173,9.035686745717678,0.4692479712426719
28.98000000000173,9.045066480019157,0.4697350865462044
28.990000000001732,9.046031116719243,0.4697851827732251
29.000000000001734,9.046974453094863,0.4698341728160316
29.010000000001735,9.0554368634607,0.4702736489740419
29.020000000001737,9.056468131426776,0.4703272055452807
29.03000000000174,9.057470222398727,0.47037924687526717
29.04000000000174,9.058442329983308,0.47042973108579056
29.05000000000174,9.064502138647496,0.4707444335541045
29.060000000001743,9.065509076661987,0.47079672660429145
29.070000000001745,9.066481219591644,0.4708472126503815
29.080000000001746,9.06878342707086,0.4709667725930182
29.090000000001748,9.069746274393356,0.4710167758927577
29.10000000000175,9.070669987453906,0.47106474684304306
29.11000000000175,9.07197862751442,0.47113270810716884
29.120000000001752,9.072843388994244,0.4711776175403348
29.130000000001754,9.073663122238674,0.4712201885338558
29.140000000001756,9.074434617868208,0.47126025441586006
29.150000000001757,9.070993079295736,0.471081525887688
29.16000000000176,9.07155153907042,0.47111052823401384
29.17000000000176,9.072019688345664,0.4711348405086454
29.180000000001762,9.065392896518674,0.4707906930511058
29.190000000001763,9.064761758718067,0.47075791633575
29.200000000001765,9.064157851688197,0.4707265537889331
29.210000000001767,9.05912480948929,0.47046517411658717
29.220000000001768,9.05834624137908,0.4704247409412822
29.23000000000177,9.057605408483063,0.47038626745904794
29.24000000000177,9.056904979360585,0.47034989225548324
29.250000000001773,9.050654031007726,0.4700252633793979
29.260000000001774,9.049811675193846,0.4699815175338577
29.270000000001776,9.049015577321937,0.46994017398999466
29.280000000001777,9.044307175881801,0.4696956538017946
29.29000000000178,9.043394468552755,0.4696482544093028
29.30000000000178,9.042532000855767,0.46960346409856457
29.310000000001782,9.038118582390915,0.469374263184549
29.320000000001784,9.03713536508992,0.46932320201601074
29.330000000001785,9.036205072064922,0.46927488935014183
29.340000000001787,9.035331462693197,0.4692295204217054
29.35000000000179,9.042849732485362,0.4696199647727007
29.36000000000179,9.043558797535647,0.46965678846365955
29.37000000000179,9.044272845629056,0.4696938709377018
29.380000000001793,9.052549905728965,0.47012372134852715
29.390000000001795,9.053465647426547,0.47017127832409145
29.400000000001796,9.054358685433845,0.47021765623480927
29.410000000001798,9.060437565111547,0.4705333491131112
29.4200000000018,9.061390470791096,0.4705828361160914
29.4300000000018,9.062313775283329,0.47063078584830464
29.440000000001803,9.063206718620934,0.47067715884256595
29.450000000001804,9.070316875072459,0.4710464087495171
29.460000000001806,9.071229903527643,0.4710938248189691
29.470000000001807,9.072107515528593,0.47113940161490875
29.48000000000181,9.0725082839763,0.47116021461853724
29.49000000000181,9.073328280387573,0.4712027992790334
29.500000000001812,9.074108743990411,0.4712433308924644
29.510000000001813,9.073571075769477,0.47121540830849534
29.520000000001815,9.07416686983491,0.47124634952683886
29.530000000001817,9.074711086622697,0.47127461219582817
29.540000000001818,9.075197908960453,0.4712998942137618
29.55000000000182,9.072411674946462,0.47115519744690093
29.56000000000182,9.071786339128192,0.4711227220443857
29.570000000001823,9.071198656024192,0.4710922020504941
29.580000000001824,9.064742554687333,0.4707569190178133
29.590000000001826,9.063983004494101,0.4707174734950477
29.600000000001828,9.063269739582141,0.4706804316937641
29.61000000000183,9.05734624856804,0.4703728085745409
29.62000000000183,9.056504144382167,0.4703290757967326
29.630000000001832,9.055713497603891,0.47028801534309844
29.640000000001834,9.054980952628744,0.4702499722753046
29.650000000001835,9.04802290721853,0.4698886219115256
29.660000000001837,9.047117639982753,0.46984160890346377
29.67000000000184,9.046269358370209,0.46979755531496176
29.68000000000184,9.042975378962598,0.46962648993854544
29.69000000000184,9.0420819761883,0.4695800930844778
29.700000000001843,9.041253523656783,0.46953706927448685
29.710000000001845,9.040146817710012,0.46947959500220415
29.720000000001846,9.039181039910689,0.4694294395147734
29.730000000001848,9.038279164704068,0.46938260266408005
29.74000000000185,9.03745055210137,0.4693395705411541
29.75000000000185,9.043518922644688,0.46965471765131156
29.760000000001853,9.04412687068608,0.4696862900589295
29.770000000001854,9.044791378522849,0.46972079977169995
29.780000000001856,9.051699433925327,0.4700795540174003
29.790000000001857,9.052628007973155,0.4701277774120746
29.80000000000186,9.053544634565819,0.4701753803426652
29.81000000000186,9.063200187981657,0.4706768196885738
29.820000000001862,9.064212897546502,0.4707294124711851
29.830000000001863,9.06520337964168,0.47078085092039146
29.840000000001865,9.066171291033085,0.47083111721110527
29.850000000001867,9.068545241288682,0.47095440295270075
29.860000000001868,9.06952344470228,0.4710052037363281
29.87000000000187,9.070475310344012,0.4710546367272947
29.88000000000187,9.071472480206829,0.47110642249059964
29.890000000001873,9.072382795078564,0.4711536976362277
29.900000000001874,9.073264881613937,0.47119950680700057
29.910000000001876,9.071307052060465,0.471097831353672
29.920000000001878,9.072057845465379,0.4711368221124259
29.93000000000188,9.072782251331514,0.471174442493987
29.94000000000188,9.073479876655036,0.4712106720885892
29.950000000001882,9.071274225290427,0.47109612656955585
29.960000000001884,9.070931634447252,0.47107833488834217
29.970000000001885,9.071199357739685,0.4710922384925024
29.980000000001887,9.064614263852423,0.4707502565232288
29.99000000000189,9.063922182574276,0.470714314846094
30.00000000000189,9.063290345939704,0.4706815018383755
