time,out1_obs,out2_obs,out3_obs
11.739999999999794,-0.23474525797540544,-0.1852079838681423,-2.742754088833113
11.749999999999794,-0.23585635211396602,-0.18415135045799227,-2.7443790197149283
11.759999999999794,-0.23689840731783168,-0.18318930686494345,-2.745935680732106
11.769999999999794,-0.23569403987422644,-0.18423060829252408,-2.7446960042115816
11.779999999999793,-0.23452706205347643,-0.1852646809319318,-2.7434744847088295
11.789999999999793,-0.23339854358220022,-0.1862910326051065,-2.7422743642984457
11.799999999999793,-0.23230968333253563,-0.187309138207333,-2.741097594272012
11.809999999999793,-0.23102691999995117,-0.18846170361628106,-2.739572297950688
11.819999999999792,-0.22979201252941361,-0.18959064243023685,-2.738089834710751
11.829999999999792,-0.22860726496875494,-0.19069577384299727,-2.7366520457486283
11.839999999999792,-0.22721818641842037,-0.1919071698612598,-2.7349378943135707
11.849999999999792,-0.22588437561222802,-0.19308574464508288,-2.7332751814768335
11.859999999999792,-0.2246090967810745,-0.194230850211228,-2.731665771131225
11.869999999999791,-0.22324099536757555,-0.1953976229601467,-2.729946228474344
11.879999999999791,-0.22193635390954328,-0.1965267252682259,-2.728283075830618
11.889999999999791,-0.22070018363441155,-0.19761694588577064,-2.726678207826754
11.89999999999979,-0.21953914306451935,-0.1986668639172745,-2.725133545324943
11.90999999999979,-0.21829312025064443,-0.19969426424189318,-2.723515611328284
11.91999999999979,-0.217128514018946,-0.2006771406605033,-2.721960322908951
11.92999999999979,-0.2160571117930568,-0.2016128807200485,-2.7204702603170023
11.93999999999979,-0.21491731540329795,-0.20242272830201632,-2.7189629589478463
11.94999999999979,-0.2138829264575933,-0.2031775120577129,-2.71752454247149
11.95999999999979,-0.21298257981405394,-0.20387085624684126,-2.7161587339998787
11.96999999999979,-0.21229211718052193,-0.20449290567408718,-2.714870436178238
11.979999999999789,-0.2114515832488777,-0.203742458103042,-2.7136311356228435
11.989999999999789,-0.21093744660227629,-0.20302844035512346,-2.7124812667940943
11.999999999999789,-0.2116660518758239,-0.2023536930843712,-2.7114324968049393
12.009999999999788,-0.21225177311095075,-0.20142433251364686,-2.7107644051786055
12.019999999999788,-0.21305181619366223,-0.20054706933887834,-2.7113298287795837
12.029999999999788,-0.21394579354298396,-0.19972720214598477,-2.712072341708095
12.039999999999788,-0.21482305842454205,-0.1986608320262038,-2.713305060312727
12.049999999999788,-0.21576187395139718,-0.1976554959268479,-2.714515087682001
12.059999999999787,-0.21674183014459877,-0.19671816973123382,-2.7157003135247453
12.069999999999787,-0.21775037264838887,-0.19585915464632,-2.7168597360103606
12.079999999999787,-0.2187908140171331,-0.19479202563712034,-2.718280360740961
12.089999999999787,-0.2198424552349472,-0.19380202884743383,-2.7196600659030654
12.099999999999786,-0.2209004042512403,-0.19290255496703276,-2.720997477490778
12.109999999999786,-0.2220069814144241,-0.1917988518904307,-2.7225564284825317
12.119999999999786,-0.22310622285203593,-0.19078235673499172,-2.72406671735691
12.129999999999786,-0.22419551401968327,-0.18987117497715011,-2.7255269756213694
12.139999999999786,-0.2253456791858677,-0.18874052210828535,-2.7271927038645414
12.149999999999785,-0.22647416210737922,-0.18770775743472265,-2.728805004566475
12.159999999999785,-0.2275788976325595,-0.18679727359659468,-2.7303624363536665
12.169999999999785,-0.2286577065354109,-0.18606636753863928,-2.7318636757798025
12.179999999999785,-0.22793932524170019,-0.1856543816523771,-2.730773413166972
12.189999999999785,-0.22738161673628965,-0.1863753636737902,-2.7297249723173582
12.199999999999784,-0.2278134995487136,-0.18721277517521556,-2.72872439872594
12.209999999999784,-0.22680376912176997,-0.18798103785950915,-2.727210503237118
12.219999999999784,-0.22587486094697937,-0.18884435957522466,-2.7257525295965213
12.229999999999784,-0.22503918496877476,-0.18976691785114685,-2.724354232253223
12.239999999999783,-0.22396619877007834,-0.19038417178148648,-2.7227215940902183
12.249999999999783,-0.2229738035283402,-0.19117412516240567,-2.721151039031813
12.259999999999783,-0.22207379989193632,-0.19204786454593653,-2.7196462215573485
12.269999999999783,-0.22110151683432616,-0.19151412664451947,-2.7180539289848187
12.279999999999783,-0.22023028819473303,-0.19220885846602778,-2.7165305536586786
12.289999999999782,-0.21948928221350814,-0.19303160195306135,-2.7150804727398126
12.299999999999782,-0.21897318009482364,-0.19392498677015219,-2.71370885137955
12.309999999999782,-0.21836304127117764,-0.1932391097360288,-2.7122890384635903
12.319999999999782,-0.21886146459947897,-0.19382929612075545,-2.710952735387841
12.329999999999782,-0.21952637957627563,-0.19460807446476408,-2.7097084743452466
12.339999999999781,-0.2202410925392206,-0.1937350915030193,-2.708495373483365
12.349999999999781,-0.22100139048974357,-0.1930951852245037,-2.70739308555745
12.359999999999781,-0.2217886237310727,-0.19374314581204288,-2.706427242891159
12.36999999999978,-0.22259117504079795,-0.19454897992816766,-2.7056595923651066
12.37999999999978,-0.2235074872651367,-0.1935376085440874,-2.706557787687127
12.38999999999978,-0.2244081774043537,-0.1926769141646301,-2.707517595772689
12.39999999999978,-0.22529029948035495,-0.19209276363922317,-2.7085160646611497
12.40999999999978,-0.2262639379762546,-0.19113543705283884,-2.709708537209395
12.41999999999978,-0.22720386687543345,-0.19037161796377328,-2.7108921947606337
12.42999999999978,-0.22810707237471758,-0.19091415548155122,-2.7120640786117427
12.43999999999978,-0.22919073746053326,-0.18980377702132553,-2.7135149995805192
12.449999999999779,-0.23022512040571655,-0.18883082031742762,-2.7149311437384647
12.459999999999779,-0.23120582391955244,-0.18806469945330864,-2.7163110873959377
12.469999999999779,-0.2323287035489464,-0.1869556466027337,-2.7178877527867082
12.479999999999778,-0.233390650020577,-0.18599710205048306,-2.7194200445863363
12.489999999999778,-0.23438483748779107,-0.18528706520048477,-2.720906748048911
12.499999999999778,-0.2353014634469459,-0.18599187370935827,-2.7223469374977123
12.509999999999778,-0.23640122768702992,-0.1849708286742159,-2.723988874775251
12.519999999999778,-0.2374220472682286,-0.18415915626606388,-2.725579687049408
12.529999999999777,-0.23835015412955673,-0.18475964609729242,-2.7271179785746202
12.539999999999777,-0.23947028973421802,-0.18370631660009729,-2.728839813944676
12.549999999999777,-0.24049993629476715,-0.18285544945923562,-2.73050642889171
12.559999999999777,-0.24141986033545237,-0.1834029762039765,-2.7321163067529857
12.569999999999776,-0.24219042407164248,-0.18426918299980719,-2.733667882804762
12.579999999999776,-0.24105039707258297,-0.18510409131336433,-2.7327013778730818
12.589999999999776,-0.2399206785018865,-0.18607056477192302,-2.731759759480639
12.599999999999776,-0.23880202379689605,-0.18711503012554648,-2.730849500548059
12.609999999999776,-0.23749852383139305,-0.18805234150958364,-2.7293420735496134
12.619999999999775,-0.23622342818768055,-0.18907363254570883,-2.7278866764334904
12.629999999999775,-0.2349773066626269,-0.1901509335616766,-2.726486518155257
12.639999999999775,-0.23360842732871742,-0.19098181915926205,-2.724815357186627
12.649999999999775,-0.2322769588538583,-0.1919311223897263,-2.7232027417819666
12.659999999999775,-0.23098406687346132,-0.19295143506842444,-2.721651595327235
12.669999999999774,-0.2297310605954883,-0.19401991844855854,-2.720164815371539
12.679999999999774,-0.22842551973307015,-0.1948469267257361,-2.7185615625500175
12.689999999999774,-0.22716534675191424,-0.19578117487414598,-2.71702496134263
12.699999999999774,-0.22595267530625202,-0.1967804400814893,-2.715558783884611
12.709999999999773,-0.22471549129693189,-0.19724085719260173,-2.714039088346669
12.719999999999773,-0.22353159321774374,-0.19803602970982137,-2.712593421764895
12.729999999999773,-0.2224046201235992,-0.19894080047085858,-2.71122700675258
12.739999999999773,-0.22128590424794933,-0.1981838851439633,-2.709886581391741
12.749999999999773,-0.22023293840676766,-0.1987561887434078,-2.708635667844241
12.759999999999772,-0.21925325402531154,-0.19956380238655835,-2.707485197708062
12.769999999999772,-0.21835807261015333,-0.2004686481645114,-2.7064527580992603
12.779999999999772,-0.21753746420158293,-0.199662975066605,-2.7057766181245544
12.789999999999772,-0.2168497930473902,-0.19998569381993506,-2.7064166554743005
12.799999999999772,-0.21644273966197525,-0.20074890419170138,-2.7072241083065225
12.809999999999771,-0.2171847598193621,-0.1998086511376028,-2.708394283592652
12.819999999999771,-0.21796411794101736,-0.19907407024403392,-2.7095572676962263
12.829999999999771,-0.2187678327130312,-0.1996664195757906,-2.7107095598184596
12.83999999999977,-0.21958737462018257,-0.20047371740437997,-2.7118489050373094
12.84999999999977,-0.2205635149006297,-0.19942648315809772,-2.713296333120887
12.85999999999977,-0.22152264952455314,-0.19853165613897417,-2.714706950031444
12.86999999999977,-0.22246328818871242,-0.1979067731137692,-2.716079273978172
12.87999999999977,-0.2235228807113809,-0.1968269299104711,-2.717659764996213
12.88999999999977,-0.22454989816855894,-0.19589837421300432,-2.7191942320848117
12.89999999999977,-0.2255426572916571,-0.19522667588278617,-2.7206813600142805
12.90999999999977,-0.22664907493101152,-0.1941250375574545,-2.7223706618353107
12.919999999999769,-0.22771157354045,-0.19317854068076148,-2.7240083082435276
12.929999999999769,-0.2287272228106003,-0.19249937097998224,-2.7255929374052608
12.939999999999769,-0.22986226071742447,-0.19139658165112847,-2.7273722263881757
12.949999999999768,-0.23094277021180568,-0.19046177682418655,-2.7290960636569648
12.959999999999768,-0.23196389458002284,-0.18985593219238636,-2.7307630776587453
12.969999999999768,-0.23291911654628217,-0.1906466589734934,-2.7323719674195472
12.979999999999768,-0.23174434423739063,-0.19096445591545513,-2.7316532290674926
12.989999999999768,-0.23061064806782516,-0.1918021862813968,-2.7309217871248266
12.999999999999767,-0.22951908483279987,-0.1927672776345331,-2.7301969611970973
13.009999999999767,-0.2281726243654287,-0.19343502222689832,-2.7287061357937374
13.019999999999767,-0.2268758355807276,-0.19432238282993686,-2.7272670681197146
13.029999999999767,-0.2256307039197527,-0.19531191039691057,-2.7258833100442184
13.039999999999766,-0.22420751283391926,-0.1946396449675564,-2.724233845699726
13.049999999999766,-0.22284004149692402,-0.1953906954370009,-2.7226433636678102
13.059999999999766,-0.22153114808360805,-0.19630664536469655,-2.72111511080851
13.069999999999766,-0.22028435030686722,-0.19731035424627327,-2.719652354902544
13.079999999999766,-0.21894063106650233,-0.19683978543293779,-2.718073558124733
13.089999999999765,-0.2176630943670445,-0.1976427642781611,-2.716562831680289
13.099999999999765,-0.21645709677348107,-0.19857662578271573,-2.7151245002625757
13.109999999999765,-0.21518127643508622,-0.19777794507008747,-2.7136182958817514
13.119999999999765,-0.21398280702789113,-0.19837211936662877,-2.712187887494967
13.129999999999765,-0.21287106149351104,-0.19922203236578814,-2.710839138984922
13.139999999999764,-0.21171331869513343,-0.1982970446833288,-2.709496077240975
13.149999999999764,-0.2106542531679257,-0.1976768606770426,-2.7082441974190425
13.159999999999764,-0.20971605663251078,-0.1984382219411592,-2.7070951863539787
13.169999999999764,-0.20894777705886874,-0.19934959773653765,-2.7060682341749183
13.179999999999763,-0.20807978518506384,-0.19832266491818784,-2.7054606656092304
13.189999999999763,-0.20745557617783425,-0.19749422683224366,-2.7061614604601814
13.199999999999763,-0.20811886295917661,-0.19802492454847961,-2.70700204790899
13.209999999999763,-0.20883296535439091,-0.19709057329440866,-2.7081148141605267
13.219999999999763,-0.20966932199509603,-0.19646158010760853,-2.709230930309749
13.229999999999762,-0.21057376091384952,-0.19722904485746554,-2.7103456769013827
13.239999999999762,-0.21152462108690653,-0.19613071148752872,-2.7117607040367617
13.249999999999762,-0.21250525284408533,-0.19520471375651086,-2.71314406505004
13.259999999999762,-0.21350602824619838,-0.19463274423866822,-2.7144942948579898
13.269999999999762,-0.21451985941400828,-0.19543369286142395,-2.71581057334482
13.279999999999761,-0.21559042400959716,-0.19441488736491613,-2.7173506063917965
13.289999999999761,-0.2166568047423655,-0.19362721072164793,-2.718846842939613
13.299999999999761,-0.21771600626139162,-0.19430186659077894,-2.720297983147398
13.30999999999976,-0.21883825577582355,-0.1932291366597212,-2.721956863993249
13.31999999999976,-0.21994057008390924,-0.19235808381187314,-2.723565419728184
13.32999999999976,-0.22102078578783807,-0.19287853085303677,-2.7251222485320876
13.33999999999976,-0.22208979920380617,-0.19160679020660712,-2.726748853673383
13.34999999999976,-0.22313107001841082,-0.19046999308573334,-2.7283210044468515
13.35999999999976,-0.22414190613948393,-0.18951770039925794,-2.729837185838849
13.36999999999976,-0.22511928269152293,-0.18898777525879337,-2.7312958091602346
13.37999999999976,-0.2242497941000815,-0.18769158659920965,-2.730169714319843
13.389999999999759,-0.22345348653882682,-0.1865351706339017,-2.7290835393914623
13.399999999999759,-0.22273944085753866,-0.18557232918192046,-2.728042263262693
13.409999999999759,-0.22160918896968432,-0.18412643611794854,-2.7264118510206985
13.419999999999758,-0.2205420346652884,-0.1827996686547894,-2.7248360426814324
13.429999999999758,-0.21954253537082774,-0.18161947485983784,-2.7233177921809455
13.439999999999758,-0.218616865707062,-0.18064599783001142,-2.721860014273069
13.449999999999758,-0.21743712192824813,-0.1791390708875577,-2.7200985316989557
13.459999999999757,-0.21632522377767724,-0.17775167070454026,-2.7183985318486235
13.469999999999757,-0.2152872475188099,-0.17650981045412048,-2.7167629593982805
13.479999999999757,-0.21415267615184858,-0.17500259329736595,-2.715011369866455
13.489999999999757,-0.21309543375776974,-0.17362303989543845,-2.7133262214587153
13.499999999999757,-0.2121255005758509,-0.17240273624972044,-2.7117106867968164
13.509999999999756,-0.21110268335560317,-0.17092260941597082,-2.7100266325118167
13.519999999999756,-0.21017789225080427,-0.1695839021898339,-2.7084146948115886
13.529999999999756,-0.20937613611233535,-0.16843075349005215,-2.7068788827433
13.539999999999756,-0.20858580740398874,-0.1669990795620189,-2.705331978629949
13.549999999999756,-0.2080033115041756,-0.16572976884093782,-2.7038666079005855
13.559999999999755,-0.20857638947998194,-0.16469511525319447,-2.7024892536797394
13.569999999999755,-0.20928914975451027,-0.1653023160665878,-2.7012089794369825
13.579999999999755,-0.21006227741707248,-0.16405205281445182,-2.6999953025154024
13.589999999999755,-0.21087705904732132,-0.16305960113581722,-2.6989047768252643
13.599999999999755,-0.21171771728254168,-0.16381568285310522,-2.6979721907010017
13.609999999999754,-0.2126455786946124,-0.16260450839033772,-2.6988762464794442
13.619999999999754,-0.21356903926266485,-0.16169714129360316,-2.6998549900115227
13.629999999999754,-0.2144843894057851,-0.1625800503761692,-2.700879869439655
13.639999999999754,-0.2155387348636553,-0.16131258042978672,-2.702283775009317
13.649999999999753,-0.21656407091359361,-0.1603065144156269,-2.7036662732958874
13.659999999999753,-0.21755804355880057,-0.16107296707269214,-2.7050256509948047
13.669999999999753,-0.2185180131781554,-0.1621676070985801,-2.7063609650119242
13.679999999999753,-0.21960656026125988,-0.16121147149240755,-2.70793813934845
13.689999999999753,-0.22064920074062802,-0.16205255420676135,-2.7094770558164956
