time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
8.859999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0013336053907025908,-0.0007197675531551688,0.0
8.869999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0011859608584818082,-0.0005587799049210283,0.0
8.879999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.001087873334318466,-0.0004636423745714726,0.0
8.889999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009923643536084454,-0.00036597111807205407,0.0
8.899999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008995145695671605,-0.00026643506229935814,0.0
8.909999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0005626645455121292,0.00012961473512887933,0.0
8.919999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0004583314660163845,0.00023239601539530716,0.0
8.929999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0003575562126532565,0.0003356848604066237,0.0
8.939999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007600989091717836,0.00025147417287081083,0.0
8.949999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008672733744977571,0.00030800120981830983,0.0
8.959999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009696252414320461,0.0003789588217590869,0.0
8.969999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0013367837598625679,0.00028784410657415585,0.0
8.979999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0014662584499643737,0.00021247837439153402,0.0
8.989999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.001590660722951147,0.0001559616477848328,0.0
8.999999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0017098639082222078,0.00021103778722295234,0.0
9.009999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0021441749492278057,0.00019423304698265885,0.0
9.019999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002277174099866305,0.00012353711405946446,0.0
9.029999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002404457213655342,7.930553032601696e-05,0.0
9.039999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0026768986747360253,5.641875277509972e-06,0.0
9.049999999999851,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002810785334316021,-5.819963264169759e-05,0.0
9.059999999999851,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002938375363601157,-1.2790393787751654e-05,0.0
9.069999999999851,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003201579925847843,4.240932383265333e-05,0.0
9.07999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0033314958325587666,7.994683281875696e-05,0.0
9.08999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003454169288180254,0.0001469496605950239,0.0
9.09999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0035689294496400836,0.00022329889466545105,0.0
9.10999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0037634306780176636,0.00037309133919165315,0.0
9.11999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003880545444201128,0.0004462106933218115,0.0
9.12999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003988040398168752,0.000525610189293706,0.0
9.13999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0041394109818172565,0.0008696838579221438,0.0
9.14999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0042383310402918685,0.0009541068208699728,0.0
9.15999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00431935498953693,0.0010410771979575762,0.0
9.169999999999849,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004305341720322086,0.0014043381829543426,0.0
9.179999999999849,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004261703128367593,0.0014974098720113322,0.0
9.189999999999849,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0041932867973854026,0.0015907883936681728,0.0
9.199999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004114616876594802,0.0016841705145650104,0.0
9.209999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003943425236767571,0.002025623498898028,0.0
9.219999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0038570389473362617,0.002124870153583392,0.0
9.229999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0037664041290617835,0.002222771463796941,0.0
9.239999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003646505351691948,0.0025218599195309553,0.0
9.249999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003549157248704686,0.0026278091140247216,0.0
9.259999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003450113603841057,0.0027312272697274723,0.0
9.269999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0031973453575871204,0.0031227198246626866,0.0
9.279999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0030932187030029896,0.0032293570502147017,0.0
9.289999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0029887831849231923,0.003332678651382252,0.0
9.299999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0028842633306737434,0.0034324953724781644,0.0
9.309999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002588891637847412,0.0038570392731908047,0.0
9.319999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0024776287177095796,0.003967593398708703,0.0
9.329999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0023674621499910633,0.004073785272106581,0.0
9.339999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0022654430623068986,0.003850869553373614,0.0
9.349999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002174798943174788,0.003793298384650594,0.0
9.359999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002083850058057917,0.0037373755875765263,0.0
9.369999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0022682803285899874,0.003363047052327443,0.0
9.379999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002298717269169578,0.003259409236614797,0.0
9.389999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0022451058107340344,0.0031599181104283087,0.0
9.399999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0021823773417648054,0.0030647559881683047,0.0
9.409999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002264489041392223,0.0026376229985082596,0.0
9.419999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002346714751231951,0.0025268045554378542,0.0
9.429999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0024110974878421613,0.002420904525076615,0.0
9.439999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00241252279828703,0.002094569386974755,0.0
9.449999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002494089571271482,0.0019815031108294506,0.0
9.459999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002556076993498262,0.0018740275301655518,0.0
9.469999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0025864335472890803,0.001569701679519682,0.0
9.479999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0026435551040671517,0.0014595262593058926,0.0
9.489999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0025936980835015847,0.001355909075599701,0.0
9.499999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002532140703183769,0.0012596773406907482,0.0
9.509999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002353836691103127,0.000996029864966511,0.0
9.519999999999841,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002288237002181782,0.0008969439086792846,0.0
9.529999999999841,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0022181171701621018,0.0008069810545883154,0.0
9.539999999999841,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0020747917869986146,0.0005917953143644558,0.0
9.54999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0019955693137767975,0.000508822281506353,0.0
9.55999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0019156052937426816,0.00044218218577573676,0.0
9.56999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00174363185309748,0.00028155564876396135,0.0
9.57999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0016552541896387625,0.00032420691029602346,0.0
9.58999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0015680095646422912,0.0003949340961029554,0.0
9.59999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.001482040411100453,0.00047562500154445226,0.0
9.60999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0012353930782670799,0.0005443305602749742,0.0
9.61999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0011411595315887922,0.0006309015065578087,0.0
9.62999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0010494423095957096,0.000721802130023047,0.0
9.639999999999839,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008244331393696395,0.0008476759357260194,0.0
9.649999999999839,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007247992104385124,0.0009436737790718812,0.0
9.659999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0006286451204587,0.0010415892056587785,0.0
9.669999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00039267808691359935,0.0011918415355962359,0.0
9.679999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0002889539125064714,0.0012945900019724192,0.0
9.689999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00018952850935077361,0.001397759516391352,0.0
9.699999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-9.469215558972065e-05,0.00150112142298524,0.0
9.709999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,0.0001362652132270192,0.00170096396501367,0.0
9.719999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,0.00024331570469316027,0.0018095422093362152,0.0
9.729999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,0.0003451151569778688,0.001917186937456241,0.0
9.739999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,0.0002136472852853768,0.001479566197757988,0.0
9.749999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,0.00015998375422725565,0.0013966737766307748,0.0
9.759999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,9.59989136350353e-05,0.0013265954653547552,0.0
9.769999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00021702950048433362,0.0010226330908241143,0.0
9.779999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0003329294895608421,0.0009040655999841177,0.0
9.789999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0004459627449056896,0.0007926568750568191,0.0
9.799999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.000556068022140301,0.0006892941172530719,0.0
9.809999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0008256308236519418,0.0003279762155317666,0.0
9.819999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009498737419194435,0.00020478669474984458,0.0
9.829999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0010703595556913915,8.914244556262206e-05,0.0
9.839999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0012951217165108418,-0.00020166080571930068,0.0
9.849999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.001421193397070779,-0.0003274633304488766,0.0
9.859999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0015429059974927269,-0.00044530236445407143,0.0
9.869999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0018922695624979577,-0.0007180900036622289,0.0
9.879999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0020151263092913546,-0.0008411751173447888,0.0
9.889999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0021329418848688537,-0.0009552878338059924,0.0
9.899999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00224534854586812,-0.0010587378053769994,0.0
9.909999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0024870895277105376,-0.0013023453863096478,0.0
9.919999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002598424046672028,-0.0014149407992675677,0.0
9.929999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0027031685295863302,-0.0015155679090693667,0.0
9.939999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0028833173530188995,-0.0017315905633042625,0.0
9.949999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00297794187196235,-0.0018295392661301184,0.0
9.959999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0030624060952059813,-0.0019079464354087399,0.0
9.969999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0030950258184271207,-0.0019489030703004145,0.0
9.979999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0030588240605513395,-0.0020131820363255065,0.0
9.989999999999831,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0030038239040723106,-0.0019410335562206119,0.0
9.999999999999831,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002941238254248295,-0.0018528885962409928,0.0
10.009999999999831,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0027824136145010708,-0.0016710208434163455,0.0
10.01999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0027041286511383994,-0.0015807450909513323,0.0
10.02999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0026249410989487125,-0.0014823851713516435,0.0
10.03999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002400567360807769,-0.0012136605076067427,0.0
10.04999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0023081057477382792,-0.0011133606973056914,0.0
10.05999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0022169972364973617,-0.0010081459879066317,0.0
10.06999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001963995965939592,-0.000800639812291839,0.0
10.07999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0018667652383758916,-0.0006908033977752501,0.0
10.08999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0017718379111451067,-0.000578446462982048,0.0
10.09999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0016793245078382307,-0.0004641549951426735,0.0
10.109999999999829,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001403584048880738,-2.028932455971954e-05,0.0
10.119999999999829,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0012986800577867773,9.7220593945421e-05,0.0
10.129999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001197249785392117,0.00021545122598993797,0.0
10.139999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0012426748892399443,-5.3765527303086054e-05,0.0
10.149999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001172372055708176,-0.0001037277214593832,0.0
10.159999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0011058264375415656,-3.3812009972786324e-05,0.0
10.169999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0012765737972598918,-0.0004944977697005496,0.0
10.179999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0013749977111894936,-0.0006124614576007114,0.0
10.189999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001469090427224964,-0.0007204283342434071,0.0
10.199999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001558653308728304,-0.0008160001011051324,0.0
10.209999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0016217180354629883,-0.001241314210411321,0.0
10.219999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001727295583742701,-0.001364970144664813,0.0
10.229999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0018279842904507027,-0.0014787542894930247,0.0
10.239999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0020252719390081147,-0.001984159462776365,0.0
10.249999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0021323652810508703,-0.0021172155485604566,0.0
10.259999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002233988714794353,-0.002241011585157774,0.0
10.269999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002291763663275512,-0.0024687255251689645,0.0
10.279999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0023872505005225965,-0.0025917921346384184,0.0
10.289999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0024757191637146485,-0.002703221213151154,0.0
10.299999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0025558491076376946,-0.0027992425801414435,0.0
10.309999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002647677981899524,-0.003177718175194445,0.0
10.319999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0027074180826834604,-0.0032894244396784794,0.0
10.329999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002673796410904566,-0.0033844993776624803,0.0
10.339999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002593119600973886,-0.003516110127817662,0.0
10.349999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0025277462666544338,-0.0036094362230595575,0.0
10.359999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0024614145125194387,-0.003653892506248194,0.0
10.369999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002287693905261437,-0.003676390709485504,0.0
10.379999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0022075337781803186,-0.0036209018541136086,0.0
10.389999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0021292921585925758,-0.00353832871850399,0.0
10.399999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002052878603557841,-0.0034440602260425784,0.0
10.409999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0019252374942901576,-0.0033228674688705545,0.0
10.419999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0018372087878381267,-0.0032279234639376085,0.0
10.429999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0017523340736909623,-0.003125919599584689,0.0
10.439999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0015478726859221683,-0.002823253489802836,0.0
10.449999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001453124640368319,-0.0027188047333920355,0.0
10.459999999999821,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0013624555837040292,-0.002610034057001921,0.0
10.469999999999821,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0011546790808475017,-0.002404239781177708,0.0
10.479999999999821,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001055143402700285,-0.0022925452930768987,0.0
10.48999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.000960469615637209,-0.0021783687988097484,0.0
10.49999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0008710683438008482,-0.002062281966916435,0.0
10.50999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0004724237482922841,-0.0016224297719061277,0.0
10.51999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00036813966423314464,-0.0015033818354206851,0.0
10.52999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00026965050280535,-0.0013835748078653842,0.0
10.53999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0001606977786492131,-0.0015465682226595372,0.0
10.54999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00010767690788420059,-0.0014683197435711045,0.0
10.55999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00014699004224749093,-0.001381501641290884,0.0
10.569999999999819,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0003386275181614767,-0.0018415716906811626,0.0
10.579999999999819,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00044498097902610816,-0.0019516867824968854,0.0
10.589999999999819,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0005499236753375194,-0.0020484215709309543,0.0
10.599999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0006534265942109991,-0.0021241781242322955,0.0
10.609999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0007547084912625241,-0.0025076365501197815,0.0
10.619999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.000869110423736925,-0.00262499133582876,0.0
10.629999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0009809759516342894,-0.0027302955068087987,0.0
10.639999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001116305433718259,-0.0030328660577225762,0.0
10.649999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0012305926967903964,-0.0031535658617681496,0.0
10.659999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0013417869836791609,-0.003262389419089939,0.0
10.669999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0014517026348115566,-0.003609661205649341,0.0
10.679999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0015599263834765304,-0.003726760694625461,0.0
10.689999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0016646931052106439,-0.0038302838967053158,0.0
10.699999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0017657218360199911,-0.0039119484456772834,0.0
10.709999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001777908174927123,-0.004172309258674253,0.0
10.719999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001867324616522458,-0.004273750682479601,0.0
10.729999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0019521534034403535,-0.004348735461193955,0.0
10.739999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0019197081672975532,-0.004490525537337772,0.0
10.749999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0018900454960123767,-0.004553242990541457,0.0
10.759999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0018551247971988398,-0.004485490165392251,0.0
10.769999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001675867999816333,-0.004326077571922455,0.0
10.779999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0016015077810790895,-0.00425238940537984,0.0
10.789999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001530630342980748,-0.004167480366033176,0.0
10.799999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001463403213617473,-0.004075479099989524,0.0
10.809999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0014546936068154462,-0.0039748484079459015,0.0
10.819999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0013697427514226899,-0.003881044066870598,0.0
10.829999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001289269603707205,-0.0037830384609930908,0.0
10.839999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0011114652261645995,-0.0035111929208257986,0.0
10.849999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.001013917172846935,-0.0034100657609769575,0.0
10.859999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0009213866359043739,-0.003306701432397748,0.0
10.869999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0007096150323284454,-0.003096490840794814,0.0
10.879999999999812,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0006117972971431342,-0.0029893594799025487,0.0
10.889999999999812,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0005197710309644385,-0.002881484630710508,0.0
10.899999999999812,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0004341730566344098,-0.002773184610818127,0.0
10.909999999999812,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0002639339842375391,-0.002547328863002814,0.0
10.919999999999812,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00016084024317866607,-0.0024349066923256687,0.0
10.929999999999811,0.0,0.0,1.1,-0.0,-0.0,0.0,-6.425674112875428e-05,-0.0023232022158849335,0.0
10.939999999999811,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0005569839504419895,-0.002617882947908203,0.0
10.949999999999811,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0006680106970353807,-0.002563184465409995,0.0
10.95999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0007773583379783483,-0.0024969719201170335,0.0
10.96999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0012911509182197884,-0.0027717535328897138,0.0
10.97999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0014244031916919035,-0.0028791417463432125,0.0
10.98999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0015544582685849862,-0.0029756874923309883,0.0
10.99999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0016812387896284746,-0.0030574227938144423,0.0
11.00999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0021819472519816166,-0.003348257517404675,0.0
11.01999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0023204307841808566,-0.0034590238408416492,0.0
11.02999999999981,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.002454989013739244,-0.003559287984486476,0.0
11.039999999999809,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0028579600085414233,-0.003770914438370132,0.0
11.049999999999809,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0029980782215704555,-0.0038817122743552515,0.0
11.059999999999809,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0031337364635612426,-0.003981483929492216,0.0
11.069999999999808,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0034466979227084863,-0.004109241449401332,0.0
11.079999999999808,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.003583967417433241,-0.00421185219581052,0.0
11.089999999999808,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0037161806430313646,-0.004300045357326753,0.0
11.099999999999808,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.003843024557307545,-0.00435838090436477,0.0
11.109999999999808,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004128846804467214,-0.004348145601950552,0.0
11.119999999999807,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004256276296439718,-0.004415862882757664,0.0
11.129999999999807,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004377470449032561,-0.004364446464008977,0.0
11.139999999999807,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0045859294067859754,-0.004305635011297882,0.0
11.149999999999807,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004700632881159396,-0.0042427060838292245,0.0
11.159999999999807,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004807222805439993,-0.004171912619598475,0.0
11.169999999999806,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0050255773949097185,-0.003859868320701131,0.0
11.179999999999806,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005117697708550021,-0.003780417766627772,0.0
11.189999999999806,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005193796106645407,-0.0036985616590625675,0.0
11.199999999999806,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.005159914720867567,-0.0036150408857694234,0.0
11.209999999999805,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004866964032364157,-0.003315118386731905,0.0
11.219999999999805,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004797528000375275,-0.0032232047093974517,0.0
11.229999999999805,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.004723276686904936,-0.0031318571854835487,0.0
